,GMSD,PSNR,SSIM,VIF
0,0.068384557206,21.6422699286,0.878091950961,0.715585866651
1,0.0521808170632,25.0339145084,0.928501184202,0.890688275887
2,0.0584354614943,25.8302375365,0.920893557222,0.913375309856
3,0.0954770139844,26.8484438082,0.920476680686,0.936065365793
4,0.0898862363501,28.9184388342,0.93574247304,0.960936650065
5,0.0499864597463,30.5531722268,0.942968658632,0.97801354351
6,0.0432029915355,32.1988358211,0.954498415966,0.976433139898
7,0.0422468203175,32.3244367283,0.954978129201,0.974082446768
8,0.0422376647368,32.3715439481,0.954926038783,0.972541851553
9,0.0422816138055,32.3715445745,0.955127049934,0.973980496795
10,0.0284923387621,33.2127456267,0.958298109547,0.980589603455
11,0.028224966321,33.2380094417,0.958475994237,0.980776225178
12,0.0278628394487,33.263120409,0.958502935477,0.980227802833
13,0.0277085291519,33.287606908,0.95863552964,0.980482169989
14,0.0275543236241,33.3157257552,0.958855067799,0.98071287796
15,0.0278182954274,33.4396210062,0.959012780209,0.981191799253
16,0.0274431112608,33.5417536214,0.959585432522,0.98325474493
17,0.0275094440046,33.5269306861,0.959759438415,0.984274383064
18,0.0275102170238,33.5771131332,0.96007049543,0.988403689953
19,0.0276675295861,33.5516791775,0.95988240799,0.986344009984
