,GMSD,PSNR,SSIM,VIF
0,0.127559479729,19.8102605413,0.877558335646,0.568934501592
1,0.139234026668,22.9369099163,0.901234520284,0.758739629437
2,0.152747054668,25.8636649793,0.925243298705,0.880144730429
3,0.0693902228578,29.5893495661,0.94953858965,0.956166562973
4,0.0416227301386,31.4840705375,0.955253817078,0.97932537038
5,0.0366835885706,32.3542863378,0.957657881195,0.986714446348
6,0.03487077534,32.9046480478,0.959162631204,0.990747574424
7,0.0320250833357,33.0463613021,0.96049685979,0.991396288731
8,0.0311469142367,33.1407711158,0.961723712171,1.00622380109
9,0.0310823755888,33.1974761403,0.962365970659,1.0059904023
10,0.0310081075974,33.2216512687,0.962561950723,1.00618802888
11,0.0307558386272,33.3511919132,0.963089017541,1.00594958616
12,0.0309156988764,33.4296170986,0.963358075765,1.00436168368
13,0.0309117206586,33.4469987344,0.96342711856,1.00468505841
14,0.0280510850679,33.6653850478,0.965413314451,1.00410552894
15,0.0280380928752,33.6780553996,0.965491317997,1.00418597664
16,0.0246216527213,33.896961022,0.967967640245,0.999675612592
17,0.0246096661989,33.8608330051,0.967866887515,1.00058245039
18,0.0247417036283,34.16029882,0.968160862212,0.999989901175
19,0.0247188402281,34.1326141364,0.968043687903,1.00191177968
