,L_PSNR,L_SSIM,PSNR,SSIM
0,10.480426998,0.486819089862,15.2135947538,0.820807974881
1,17.0567551797,0.672142518326,21.7292461464,0.880705242192
2,22.0662561088,0.787310860015,26.5412968244,0.917966463028
3,23.9777535441,0.845643645744,28.321924943,0.937500693167
4,25.4191415197,0.877606004422,29.6514421564,0.94824931425
5,26.9504617348,0.880515084519,30.9859744707,0.949636572755
6,28.1691205533,0.896702819162,32.0184155425,0.955487454853
7,28.2172906572,0.897499389148,32.1434035613,0.955355587282
8,28.2121117386,0.897831684766,32.2267285266,0.95539608411
9,28.2444192988,0.898704108331,32.2942019708,0.956119725857
10,28.2401116044,0.898965214545,32.325471716,0.956279665862
11,28.3559855836,0.901236209817,32.453818922,0.957243360068
12,28.3548094146,0.901269819415,32.5223554699,0.957598950619
13,28.364505308,0.90120787308,32.5844132988,0.958211148061
14,28.364505308,0.90120787308,32.6044484102,0.958418274008
15,28.5753347795,0.905184207796,32.8346353535,0.960113155582
16,28.6352234738,0.905667431342,32.9141121385,0.960666511784
17,28.6931029644,0.907947399395,32.9863268485,0.961779307909
18,28.8722263894,0.910055663107,33.1455037358,0.962483068239
19,29.2103475528,0.916295336669,33.4493112527,0.964503315355
