,L_PSNR,L_SSIM,PSNR,SSIM
0,14.8140044393,0.626343235409,19.433369036,0.862697625711
1,20.9065027639,0.700633025038,25.4873545804,0.881886879158
2,22.6127286038,0.754795912565,27.1175283499,0.898908525876
3,24.2477198721,0.83937625654,28.6515746163,0.927307554975
4,25.6878595074,0.883651671536,29.9586087455,0.942179074094
5,28.0082889773,0.889902020001,32.031445078,0.945648446163
6,28.4686831446,0.894306380633,32.4220798957,0.947294046331
7,28.4686831446,0.894306380633,32.439498057,0.947705848452
8,28.4808507004,0.894735882202,32.4920278966,0.948875502964
9,30.0706420847,0.918988279897,33.8600041123,0.958288164874
10,30.0769496276,0.919059658796,33.8981084332,0.959107057056
11,31.0638707306,0.934812577639,34.875760963,0.966812612825
12,32.2680714142,0.949113645002,36.0087479656,0.973121228541
13,32.4436684702,0.950759875361,36.1471945913,0.973674991476
14,32.3127092044,0.95129790452,36.1316326439,0.974769068744
15,32.3856581878,0.952528784074,36.2944760511,0.976155477981
16,32.479595554,0.953401561116,36.3714014701,0.976447269195
17,32.5873509467,0.953756594472,36.4586771604,0.976553000874
18,33.4862831821,0.961368633927,37.1668966047,0.978998318437
19,33.4776718287,0.962060290091,37.1826908411,0.979413244831
