,GMSD,PSNR,SSIM,VIF
0,0.250416602344,15.9964482764,0.86441920586,0.0179078582148
1,0.0829289559564,27.0075422358,0.961734954727,0.890189376031
2,0.0589313931411,28.4223289106,0.96175230411,0.910924646193
3,0.0504622826863,30.3280234165,0.96177770651,0.91305546098
4,0.0458035343458,31.5818105335,0.96699716319,0.92308912542
5,0.045166322819,32.1048984498,0.969780154395,0.926944728199
6,0.0418633302567,32.9464523471,0.972992259811,0.932817410239
7,0.0415270905825,33.2297832505,0.97445652778,0.939243251035
8,0.0414087202701,33.3584949995,0.974862342673,0.943473204145
9,0.0407481485832,33.7108408333,0.975831240475,0.946341436091
10,0.0406951643463,33.7823885733,0.976130624995,0.945779286117
11,0.0246140564835,35.2429474506,0.978406907075,0.954483335117
12,0.0232471149984,35.4529865135,0.979650528811,0.957185228103
13,0.0232227359655,35.5014585699,0.979765923398,0.958381564675
14,0.0224831442781,35.8150108275,0.980625872569,0.959775908854
15,0.0224561364016,35.8480521239,0.980700551078,0.96010249342
16,0.0223342823318,35.8830174434,0.98075569314,0.960344631601
17,0.0216810947122,36.2421678832,0.981816940844,0.96179870366
18,0.0164695085769,36.7282148897,0.982525330236,0.963021702327
19,0.016276068071,36.7982978091,0.982587097431,0.963778186578
