,GMSD,PSNR,SSIM,VIF
0,0.225004657638,19.433369036,0.862697625711,0.0394096283708
1,0.135100882339,25.4873545804,0.881886879158,0.675090402907
2,0.102704822868,27.1175283499,0.898908525876,0.740640429513
3,0.0827481465701,28.6515746163,0.927307554975,0.805417786598
4,0.0672336795209,29.9586087455,0.942179074094,0.85651570942
5,0.0511486165666,32.031445078,0.945648446163,0.901092346181
6,0.0494973053144,32.4220798957,0.947294046331,0.907496353082
7,0.049488600685,32.439498057,0.947705848452,0.907525063741
8,0.0490956171181,32.4920278966,0.948875502964,0.909306322881
9,0.0348653368086,33.8600041123,0.958288164874,0.93210639784
10,0.0344619873578,33.8981084332,0.959107057056,0.935917838974
11,0.0262249219452,34.875760963,0.966812612825,0.948028829198
12,0.0181528509862,36.0087479656,0.973121228541,0.958259383587
13,0.0178805972401,36.1471945913,0.973674991476,0.960489019085
14,0.0172694107546,36.1316326439,0.974769068744,0.961355927217
15,0.0165322596355,36.2944760511,0.976155477981,0.96047406302
16,0.0163258802321,36.3714014701,0.976447269195,0.961124943196
17,0.0160951817136,36.4586771604,0.976553000874,0.962086839906
18,0.0154585692498,37.1668966047,0.978998318437,0.967979535732
19,0.0158134470821,37.1826908411,0.979413244831,0.967802317959
