,GMSD,PSNR,SSIM,VIF
0,0.089603683,27.14432412,0.950730869,0.835326238
1,0.065826745,29.91580555,0.960312469,0.898365475
2,0.050244057,31.29625243,0.969997008,0.915079928
3,0.040627454,32.36308118,0.975676578,0.936537704
4,0.036806071,33.11238567,0.979911187,0.946252046
5,0.042948136,33.62783763,0.982697582,0.953132464
6,0.029804142,33.98976693,0.98415703,0.956725322
7,0.021657073,34.22206191,0.985021316,0.959319823
8,0.019936244,34.30143202,0.985216009,0.960058486
9,0.01974325,34.35787448,0.98479263,0.95911466
10,0.01937797,34.4510596,0.984624882,0.959139126
11,0.01933323,34.46227261,0.984607926,0.959285524
12,0.019344592,34.46475169,0.984573371,0.959340364
13,0.019275589,34.4674712,0.984578475,0.959338272
14,0.018955196,34.49719524,0.984718481,0.962981917
15,0.018851454,34.50187428,0.984706771,0.962836082
16,0.018846773,34.50476839,0.984717876,0.962765327
17,0.018476569,35.71096856,0.982288539,0.964029217
18,0.013241626,38.46822513,0.988078297,0.97581593
19,0.0129399,38.51049694,0.988174982,0.974950146
